,0,1
MGLU3,71.6500015258789,80.36000061035156
HAPV3,62.16999816894531,65.0
MDIA3,40.61000061035156,39.08000183105469
BBAS3,32.150001525878906,33.7400016784668
ITUB4,25.450000762939453,26.899999618530273
B3SA3,55.09000015258789,63.7599983215332
VALE3,55.91999816894531,60.869998931884766
PETR4,21.549999237060547,22.270000457763672
EQTL3,23.219999313354492,25.510000228881836
GGBR4,16.010000228881836,17.43000030517578
BBSE3,27.270000457763672,27.829999923706055
VVAR3,15.3100004196167,19.420000076293945
MRFG3,12.609999656677246,14.40999984741211
LWSA3,43.20000076293945,47.900001525878906
OMGE3,37.720001220703125,39.08000183105469
KLBN11,20.68000030517578,20.770000457763672
BSEV3,3.369999885559082,3.5299999713897705
BRAP4,36.5099983215332,43.02000045776367
AGRO3,20.959999084472656,21.030000686645508
EGIE3,42.09000015258789,46.16999816894531
LREN3,41.79999923706055,41.130001068115234
CSAN3,70.91999816894531,90.4000015258789
JHSF3,7.099999904632568,9.260000228881836
CYRE3,22.850000381469727,27.43000030517578
COGN3,6.610000133514404,8.279999732971191
BBDC4,20.700000762939453,22.299999237060547
ITSA4,9.59000015258789,10.670000076293945
POSI3,5.199999809265137,5.239999771118164
MRVE3,18.0,19.139999389648438
SQIA3,19.239999771118164,24.09000015258789
ENBR3,17.420000076293945,18.559999465942383
WEGE3,50.61000061035156,67.3499984741211
FLRY3,24.59000015258789,25.610000610351562
SAPR4,6.28000020980835,6.059999942779541
MOVI3,13.149999618530273,16.649999618530273
HBOR3,2.950000047683716,2.9800000190734863
BPAC11,77.19999694824219,86.41999816894531
SAPR11,31.649999618530273,30.520000457763672
RADL3,110.62000274658203,124.7300033569336
BIDI4,14.399999618530273,20.579999923706055
ITUB3,24.0,24.899999618530273
BBDC3,18.959999084472656,20.59000015258789
LCAM3,16.93000030517578,19.170000076293945
BRFS3,21.260000228881836,20.770000457763672
ELET3,31.0,36.939998626708984
PTNT4,4.440000057220459,4.980000019073486
BRSR6,13.550000190734863,14.260000228881836
JSLG3,23.18000030517578,28.809999465942383
ABEV3,14.140000343322754,13.90999984741211
AZUL4,20.110000610351562,20.15999984741211
CAML3,11.220000267028809,12.3100004196167
JBSS3,21.149999618530273,21.670000076293945
PRIO3,35.38999938964844,39.59000015258789
MILS3,5.400000095367432,7.659999847412109
TAEE11,28.469999313354492,29.030000686645508
RENT3,40.90999984741211,50.88999938964844
TIET11,15.6899995803833,15.270000457763672
IRBR3,11.0,8.020000457763672
STBP3,5.510000228881836,5.559999942779541
CIEL3,4.619999885559082,5.340000152587891
PETR3,22.34000015258789,22.709999084472656
TAEE3,9.430000305175781,9.720000267028809
POMO3,2.7699999809265137,2.759999990463257
EZTC3,39.900001525878906,41.29999923706055
BEEF3,13.149999618530273,13.600000381469727
